0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,False,0.00016167536,2.3481924e-05,8.6100634e-05,3.6009205e-05,0.9986669,0.00044615398,0.00024868755,0.00022970726,9.870696e-05,2.645309e-06
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When victims of abuse remain silent about the abuse,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people become silent due to a traumatic event,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,C,False,0.00023704526,0.9155729,0.00031625194,0.076539956,0.004108828,0.0020626388,8.718279e-05,0.0010605551,1.3216153e-05,1.3113673e-06
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Research and evaluation,Implementation and research,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,C,True,0.0050432,0.026298977,0.35087517,0.050123237,0.3211158,0.12987845,0.045944553,0.0426877,0.027599495,0.0004333765
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,Planning the program,At the end of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,C,True,0.0025391707,0.0010026073,0.90631735,0.025104754,0.06237912,0.001357449,0.0003619814,0.0006965699,0.00022677766,1.4274772e-05
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,distancing,downplaying,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,C,False,0.003995537,0.004283831,6.0365215e-05,0.041718077,0.93467677,0.011543159,0.0023367407,0.001075501,0.00014845899,0.00016162028
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Tripled,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Remained the same but the number of consultancies has increased,It hasn't,Doubled,C,True,0.027753111,0.11328825,0.52123135,0.23440206,0.055498097,0.0078892205,0.012730655,0.02569942,0.0009480792,0.000559712
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.3767543,0.1603946,0.018279621,0.07216023,0.20804048,0.037659895,0.03211884,0.082556665,0.0018940511,0.01014134
In what year did the BBC start broadcasting radio?,1917,1925,1922,1924,1932,1927,1928,1930,1912,1920,C,True,4.124737e-05,0.001493032,0.9929224,0.0022434536,0.0029666445,0.00025018165,6.0113034e-05,1.9600751e-05,2.5740594e-06,5.383607e-07
How many regional newspapers are there in the UK?,270,"3,000","2,800","5,200","3,500","4,800",600,"1,200","4,200","1,800",C,True,0.00041114923,0.046374455,0.7941781,0.08649722,0.06630037,0.0039522815,0.0019803774,0.00029493676,8.554086e-06,2.6946652e-06
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.001411516,0.031132791,0.028800156,0.88514036,0.026641887,0.018130524,0.004439628,0.004222013,5.1333278e-05,2.9807532e-05
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Only certain demographics are vulnerable to mass communication messages.,Active receivers are not uniformly affected by mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",C,True,0.00022275369,0.0010372022,0.93900365,0.017933773,0.017584689,0.011003209,0.0018385261,0.007368714,0.00397197,3.537507e-05
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A government institution,A politician,A private educational institution,A house of worship,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,C,False,0.087590136,0.044704165,0.0032827493,0.03601122,0.25140518,0.22245201,0.1472437,0.16471744,0.020215226,0.022378262
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Drucker (1993),Henry (2006),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),C,False,9.807474e-05,0.0007119059,5.1734274e-05,0.9889186,0.0077100312,0.0019488287,3.3748063e-05,0.00050997414,1.6132237e-06,1.5416077e-05
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.008014742,0.5769374,0.015112264,0.03728298,0.06473824,0.024638975,0.12763534,0.13672996,0.005981609,0.002928456
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Create a fictional character who is a proponent of fluoridated water to write the blog.,C,True,0.0073096515,0.014932722,0.9217655,0.034618445,0.013177377,0.0012230831,0.0003258817,0.002240452,0.0039625927,0.0004443049
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.0036561629,0.0040323944,0.43172133,0.19706205,0.13028261,0.21394596,0.0095520215,0.003406346,0.0062398985,0.00010114599
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Analysis,Identification,Reviewing,Resolution,Evaluation,Strategy,Communication,Implementation,C,True,0.0013867025,0.0028892874,0.53990585,0.08800249,0.15209904,0.010046132,0.0058978125,0.07543953,0.12393403,0.00039917155
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider the fare price for each target audience.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,C,False,0.83224684,0.027361467,0.0069744233,0.005380348,0.045759127,0.0024063964,0.0027801562,0.061245445,0.014702831,0.0011428032
A book launch would be what kind of common tactic?,Survey,Endorsement,Event,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Charity Drive,C,True,3.817251e-05,3.1979518e-05,0.9844094,0.014569467,0.00074159045,8.603006e-05,3.2444885e-05,1.6570624e-05,3.3791196e-06,7.109013e-05
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Promotional writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Legal writing,C,False,0.00012487368,0.0013094796,0.057864327,0.39519036,0.012444559,0.519146,0.0030646152,0.0041312673,0.0053727026,0.0013518048
