0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_Α_probs,meta-llama/Llama-2-13b-chat-hf_choice_Β_probs,meta-llama/Llama-2-13b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Η_probs,meta-llama/Llama-2-13b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-13b-chat-hf_choice_Κ_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,True,0.00479752,0.40731505,0.5361692,0.025848696,0.018260203,0.00058920303,0.0012535828,0.00089319516,0.0020467448,0.002826736
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When victims of abuse remain silent about the abuse,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,G,False,0.0013094912,0.9291043,0.000833851,0.05811215,0.004174961,7.221897e-05,0.0007206668,0.00024204944,0.0021511002,0.0032791602
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Implementation and research,Research and evaluation,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,D,True,0.017601637,0.29092684,0.13752455,0.4882357,0.043229695,0.00050449785,0.00071121077,0.0010394494,0.011615137,0.008611185
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,At the end of the program,Planning the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,D,True,0.0004433893,0.0020563728,0.0007346042,0.9951768,0.0012278617,1.3247968e-05,3.337722e-05,2.338052e-05,0.0001328184,0.00015809305
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.001875965,0.0015045523,0.00035368683,0.009081347,0.9851164,1.1632102e-05,0.00037439182,5.9230584e-05,0.00055644236,0.0010664318
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Tripled,It hasn't,Doubled,H,False,0.0056423685,0.0070087574,0.20060474,0.76840127,0.0046850094,0.00019629017,0.00035973135,0.0007951648,0.0016635124,0.010643185
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.00027167166,0.0011983515,0.006702654,0.98981375,0.0004543955,6.2471554e-05,0.00011550307,0.00013171016,0.00040228292,0.00084732106
In what year did the BBC start broadcasting radio?,1917,1925,1927,1924,1932,1922,1928,1930,1912,1920,F,False,0.40007928,0.21196008,0.12874174,0.029820576,0.004906962,0.00070637517,0.0022965528,0.0015705626,0.011642751,0.20827511
How many regional newspapers are there in the UK?,270,"3,000","4,200","5,200","3,500","4,800",600,"1,200","2,800","1,800",I,False,0.0016487594,0.014562772,0.92442626,0.04498671,0.00684991,0.00021442634,0.0005915921,0.00032941304,0.0029004067,0.0034897677
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.013837494,0.061864525,0.14635864,0.55871665,0.084272146,0.0032401388,0.006720059,0.0011544392,0.015494263,0.108341604
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.00084887387,0.9046559,0.006330313,0.040131383,0.0038026294,0.0024119336,0.0008208742,0.004671189,0.014456552,0.021870416
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.00051395426,0.0019080098,0.9793053,0.0071051237,0.0061193625,0.0008360512,0.00071594666,0.00044830792,0.0015966264,0.0014510488
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.00014680161,0.0010075003,0.0014747053,0.9911171,0.00017154274,3.0226784e-05,0.00010278023,7.620392e-05,0.00027137902,0.0056017637
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.00461635,0.8119459,0.102049366,0.06399023,0.006638953,0.00089022535,0.00073063833,0.001337193,0.0031804838,0.0046206205
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,False,0.013218871,0.06254672,0.0679693,0.19800456,0.31380242,0.0007574952,0.01083777,0.03781961,0.24529544,0.04974782
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.00044778033,0.0016038138,0.99071324,0.0014536711,0.00096888724,0.0002532573,0.00036640538,0.00024013668,0.0013023734,0.0026505073
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.0019669267,0.0045904056,0.0030631435,0.0034603786,0.9799218,5.2784373e-05,0.0023690069,0.00018680395,0.0022070906,0.0021816136
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,True,0.010434899,0.6154724,0.01121262,0.03670038,0.104127906,0.004542924,0.020170733,0.13255097,0.019529087,0.04525804
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,0.00039230913,0.0012326314,0.0018545231,0.0012686262,0.0013080387,0.0011274102,0.0008174931,0.00043687908,0.007525051,0.98403704
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,True,0.0017368904,0.0031248766,0.0015811528,0.3429447,0.013103531,0.00037647344,0.0043209516,0.0015886088,0.10404892,0.5271739
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.0004706223,0.0028490156,0.89014095,0.005461189,0.0049301772,0.08488573,0.0010457097,0.0011883075,0.003374147,0.0056539318
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.008125937,0.18647768,0.09062776,0.3796879,0.0047920616,0.0042748326,0.0025274197,0.03838949,0.015296082,0.2698009
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.004296066,0.0054607335,0.6486922,0.015278594,0.05389579,0.005494964,0.06777382,0.12668586,0.052192748,0.020229192
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.0004174159,0.00086919905,0.002204699,0.004355775,0.0016525296,0.9660324,0.00069438765,0.0015734831,0.0087221665,0.0134778265
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.00045207998,0.00130072,0.0011090288,0.00065145036,0.028706672,0.00017119384,0.95600116,0.0005239368,0.004511131,0.006572696
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,True,0.0007707972,0.004063957,0.0027137122,0.0038389938,0.00084114674,0.00044891975,0.0006427854,0.00032970798,0.0016475366,0.9847024
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.0031720416,0.008870295,0.02294355,0.007705033,0.0037495543,0.0008134315,0.0027897984,0.013850766,0.92566717,0.010438429
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.027663676,0.27576554,0.6148055,0.032950137,0.012017882,0.00062587735,0.0035939945,0.002257062,0.020509286,0.009811044
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,True,0.75601214,0.061477862,0.008661267,0.013323634,0.0021819584,0.00077597314,0.002320701,0.001703983,0.016069792,0.1374728
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,False,0.008771142,0.04557446,0.80197823,0.12816718,0.006001094,0.00044124515,0.0009387236,0.0006699098,0.0022248118,0.005233279
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,0.0016178827,0.008072213,0.0023534892,0.0011115241,0.009276939,3.265571e-05,0.0014337435,0.0007141415,0.9669803,0.008407068
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.9869977,0.0065198527,0.00035634346,0.002330183,0.00041118293,1.5366893e-05,0.000110686065,1.7956554e-05,0.00042103283,0.0028196266
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.0001403542,0.00029999533,0.00021946516,0.9878072,0.00017673902,9.667358e-06,6.7819936e-05,4.534966e-05,0.000275781,0.010957646
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,0.00019313788,0.0010638582,0.0012465953,0.004250095,0.0009896305,0.98268664,0.00022940218,0.0017184257,0.0044148103,0.0032074673
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.008166544,0.019146984,0.014573615,0.07966187,0.66514647,0.00072739203,0.0070396927,0.0042554876,0.036378536,0.16490337
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.00044514964,0.0008680767,0.0009897504,0.9814068,0.0056730146,4.8730344e-05,0.00032063446,0.0004072225,0.0010418764,0.008798695
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.002155653,0.63466686,0.33846104,0.012411863,0.002144538,0.00082818914,0.0006627867,0.0005950288,0.0038349752,0.0042391415
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.0058579645,0.350857,0.44614312,0.14531292,0.038038865,0.00069768884,0.0004980324,0.0013250601,0.0017312949,0.009538196
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.0013128356,0.001744672,0.0017842954,0.020293362,0.97160697,5.8446352e-05,0.00036155438,0.00028110837,0.0009995208,0.0015570429
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.00091910077,0.037763536,0.9098596,0.039686475,0.0029466029,0.00065172266,0.000325914,0.0014546372,0.0032269582,0.0031654849
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.012866452,0.36180735,0.43363023,0.024207508,0.095623635,0.0013410978,0.009398248,0.0050226534,0.035563797,0.02053895
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.010679217,0.019461857,0.40589526,0.015053336,0.48354644,0.0018148907,0.009965067,0.0027221285,0.03022168,0.0206401
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,True,0.0006441061,0.002108972,0.00051449065,0.99612576,0.00017528291,2.9057219e-05,2.2486873e-05,2.422211e-05,0.00010818566,0.00024749094
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.0011801464,0.002377063,0.7960327,0.018308159,0.002729159,0.00040521057,0.0017603643,0.0015998672,0.011563638,0.16404364
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.0013536105,0.017535945,0.010190278,0.009587878,0.0026585935,0.001610165,0.0073263026,0.87222695,0.0062683895,0.07124186
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.00023608407,0.00048522267,0.9715631,0.0077504795,0.0018248515,0.0045970725,0.0024698833,0.0005284977,0.0065306523,0.0040140683
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.001572581,0.90590346,0.002296599,0.0059504015,0.0012570585,0.00011732264,0.0019214277,0.00085831434,0.013418334,0.06670473
