0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret trends for management,to interpret the organization's business plan,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,B,False,0.092780106,0.025681436,0.072360106,0.06336745,0.7329386,0.005103042,0.0015612397,0.0029600575,0.0023038446,0.0009441182
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When victims of abuse remain silent about the abuse,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people hide their opinions if they do not agree with the majority,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,B,False,0.008084888,0.008162017,0.005850747,0.9678642,0.0042465515,0.00075150264,0.000530387,0.0018888235,0.0012942741,0.0013266007
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and evaluation,Implementation and research,Research and strategy,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,B,False,0.15203853,0.11920254,0.15217648,0.28577727,0.10036108,0.026427014,0.048884198,0.04748047,0.026327074,0.0413253
At which stage in the planning process are the objectives decided on?,Evaluation of the program,Planning the program,At the end of the program,After the evaluation of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,B,True,0.06176568,0.3995534,0.11049918,0.21178958,0.15987174,0.019606031,0.015996682,0.011378656,0.004437279,0.0051019266
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.0802577,0.060650133,0.035933807,0.047900345,0.66315293,0.01946375,0.011972687,0.016699826,0.02753449,0.036434334
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Tripled,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Increased by 20%,It hasn't,Doubled,B,False,0.13380934,0.16538888,0.1763503,0.1904368,0.10442094,0.029295225,0.02031285,0.032597143,0.025105996,0.12228249
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,They both deal with acute risks.,Both have the potential to damage an organisation's reputation.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,B,False,0.20804833,0.13310927,0.13255772,0.27853805,0.067427106,0.025059126,0.028777925,0.06685429,0.015834615,0.04379355
In what year did the BBC start broadcasting radio?,1917,1922,1927,1924,1932,1925,1928,1930,1912,1920,B,True,0.081836276,0.624414,0.11919992,0.07499084,0.03709205,0.011768503,0.008874348,0.015310703,0.0119451685,0.014568073
How many regional newspapers are there in the UK?,270,"2,800","4,200","5,200","3,500","4,800",600,"1,200","3,000","1,800",B,False,0.031321183,0.22628896,0.24784718,0.17773214,0.1788257,0.0263783,0.018108374,0.022591665,0.022609534,0.048297007
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Normative,Enabling,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,B,False,0.1052943,0.07633697,0.15605927,0.29329896,0.21891287,0.057117403,0.026678942,0.02185769,0.020751758,0.023691885
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.030070323,0.6980377,0.027252164,0.045103334,0.035242576,0.024544787,0.014114808,0.05406637,0.014094537,0.05747328
Which of the following entities cannot sue for libel?,A public figure,A government institution,A house of worship,A politician,A private educational institution,An individual citizen,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,B,True,0.1724067,0.17380764,0.1599619,0.14556864,0.11379912,0.047478903,0.087909386,0.04919841,0.02127393,0.028595414
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.0070013446,0.021683352,0.03941764,0.8931189,0.012780374,0.0029468427,0.0025096568,0.0051377923,0.0032569927,0.012147041
Which statement is true about focus group research?,The participants should be selected at random.,The findings generate qualitative data that can be used to develop surveys.,The information can be generalized to describe a larger population.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,B,False,0.03450505,0.045303248,0.04683932,0.06509616,0.019526,0.030289015,0.5605561,0.077469,0.028935874,0.09148026
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.",Use anonymous accounts to counteract the activists' claims on their own internet platforms.,Create a fictional character who is a proponent of fluoridated water to write the blog.,B,True,0.10968065,0.31272295,0.07882233,0.10831272,0.11032961,0.03212248,0.037883945,0.068305396,0.043043368,0.09877666
Within which area of public relations is likely to involve lobbying?,Consumer relations,Public affairs,Community relations,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,B,True,0.038555626,0.8235047,0.0676313,0.020988636,0.008853598,0.006788994,0.0123349475,0.008187638,0.0027332355,0.010421378
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Analysis,Resolution,Identification,Reviewing,Feedback,Evaluation,Strategy,Communication,Implementation,B,False,0.047758512,0.084740855,0.06455246,0.12933075,0.58397686,0.02322216,0.014745089,0.029111814,0.009484069,0.013077423
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.08373836,0.13544445,0.02329574,0.04139084,0.023710303,0.024276583,0.042637415,0.39203143,0.031628165,0.20184669
A book launch would be what kind of common tactic?,Survey,Event,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Endorsement,B,True,0.010484954,0.7905143,0.019705089,0.033102002,0.07622204,0.052774206,0.004408998,0.008226392,0.0032338356,0.0013281738
