0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret trends for management,to interpret the organization's business plan,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,B,False,0.00014850621,1.983377e-05,1.4115174e-05,3.3522017e-05,0.99901104,0.00040211485,0.00019359776,0.0001482091,2.699737e-05,1.8498313e-06
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When victims of abuse remain silent about the abuse,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people hide their opinions if they do not agree with the majority,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,B,False,0.0004095119,0.00024887564,0.0005922073,0.9687029,0.0237518,0.0035179546,0.0004399375,0.0021675269,0.00015658444,1.2564485e-05
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and evaluation,Implementation and research,Research and strategy,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,B,False,0.004334757,0.024739733,0.005529876,0.30736712,0.30802268,0.197297,0.08563945,0.06285949,0.0038480293,0.00036201242
At which stage in the planning process are the objectives decided on?,Evaluation of the program,Planning the program,At the end of the program,After the evaluation of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,B,True,0.0016263608,0.96814793,0.008735942,0.004560815,0.015874058,0.00063643424,0.00032828568,8.616964e-05,2.2739164e-06,1.7721578e-06
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.0042251805,0.00024597486,0.00035743427,0.1023238,0.8796724,0.009013228,0.0020305454,0.001178307,0.00044241498,0.00051064143
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Tripled,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Increased by 20%,It hasn't,Doubled,B,True,0.032130435,0.36543614,0.19121309,0.2110815,0.05623965,0.03430839,0.018444167,0.07342788,0.009243158,0.008475497
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,They both deal with acute risks.,Both have the potential to damage an organisation's reputation.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,B,False,0.50079757,0.03488076,0.024495568,0.07653453,0.21551529,0.030797137,0.021004427,0.08323685,0.000876154,0.0118616745
In what year did the BBC start broadcasting radio?,1917,1922,1927,1924,1932,1925,1928,1930,1912,1920,B,True,1.2261982e-05,0.9988255,0.00055760186,0.00011525742,0.00032531202,4.042591e-05,0.000105922416,1.5564026e-05,1.4723846e-06,6.052765e-07
How many regional newspapers are there in the UK?,270,"2,800","4,200","5,200","3,500","4,800",600,"1,200","3,000","1,800",B,False,0.00040733084,0.38415164,0.39283046,0.091177724,0.10945669,0.013137301,0.0075335917,0.0012896719,9.7110205e-06,5.851713e-06
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Normative,Enabling,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,B,False,0.003891681,0.058121547,0.10543338,0.6412425,0.06725905,0.060329963,0.025312506,0.038008288,0.000276407,0.00012461147
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,6.451325e-05,0.969564,0.00068973727,0.000533131,0.0029850504,0.02110273,0.0015159503,0.003513367,2.2991131e-05,8.4522635e-06
Which of the following entities cannot sue for libel?,A public figure,A government institution,A house of worship,A politician,A private educational institution,An individual citizen,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,B,False,0.02361586,0.00090362283,0.0045655863,0.01283081,0.28642595,0.5543132,0.03694549,0.052951958,0.017199742,0.010247794
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.00010652277,0.00042371853,0.0024287237,0.97022295,0.024086067,0.0018208594,8.841615e-05,0.0007948224,3.1210018e-06,2.4862053e-05
Which statement is true about focus group research?,The participants should be selected at random.,The findings generate qualitative data that can be used to develop surveys.,The information can be generalized to describe a larger population.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,B,False,0.026443286,0.049667772,0.3849665,0.11460071,0.11414521,0.028947148,0.106043525,0.09436997,0.07045506,0.010360852
