0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_Α_probs,meta-llama/Llama-2-13b-hf_choice_Β_probs,meta-llama/Llama-2-13b-hf_choice_Γ_probs,meta-llama/Llama-2-13b-hf_choice_Δ_probs,meta-llama/Llama-2-13b-hf_choice_Ε_probs,meta-llama/Llama-2-13b-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-hf_choice_Η_probs,meta-llama/Llama-2-13b-hf_choice_Θ_probs,meta-llama/Llama-2-13b-hf_choice_Ι_probs,meta-llama/Llama-2-13b-hf_choice_Κ_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,False,0.1367457,0.3178822,0.050039444,0.064830035,0.3365072,0.0023367787,0.014655923,0.024707714,0.012904532,0.039390408
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When victims of abuse remain silent about the abuse,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,G,False,0.006757092,0.76479113,0.004788346,0.14666313,0.04934654,0.00059202634,0.004306981,0.0053793024,0.0041347584,0.013240669
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Implementation and research,Research and evaluation,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,D,False,0.19871818,0.32411,0.1989222,0.07451519,0.14231636,0.0017821775,0.006278018,0.02926691,0.0049483594,0.01914257
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,At the end of the program,Planning the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,D,True,0.11541713,0.19869725,0.058988526,0.27496147,0.25330663,0.0033265993,0.020474404,0.026433507,0.015270786,0.03312363
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.0278354,0.03900082,0.005619815,0.015620388,0.8766946,0.00043173533,0.007962429,0.0043406645,0.0049226205,0.017571496
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Tripled,It hasn't,Doubled,H,False,0.13888553,0.1138632,0.43672752,0.14470996,0.080797836,0.0024424242,0.009559678,0.030205825,0.0070251115,0.03578282
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,True,0.084887385,0.1346283,0.43863246,0.18639666,0.08186453,0.0068748454,0.016309867,0.016956862,0.010016973,0.023432078
In what year did the BBC start broadcasting radio?,1917,1925,1927,1924,1932,1922,1928,1930,1912,1920,F,False,0.3073105,0.16913204,0.1701467,0.043476008,0.037584554,0.0019582114,0.017294476,0.020692876,0.01960805,0.21279661
How many regional newspapers are there in the UK?,270,"3,000","4,200","5,200","3,500","4,800",600,"1,200","2,800","1,800",I,False,0.06322524,0.097418495,0.67872906,0.046099417,0.042739294,0.0019600072,0.010323717,0.014565038,0.007197308,0.0377425
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.16782588,0.1997658,0.1613464,0.10425512,0.18593559,0.0046460195,0.03317043,0.033772793,0.023516621,0.08576519
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.01029371,0.888572,0.008582244,0.029415527,0.031036666,0.0014207892,0.0029235852,0.00881412,0.0048175137,0.014124018
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.2718457,0.19174063,0.19068153,0.030059613,0.19867444,0.011115493,0.021597147,0.026118772,0.009210064,0.048956614
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.014349361,0.09100482,0.5040944,0.15129569,0.016308658,0.014038637,0.015075372,0.044455685,0.017464852,0.13191244
