0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,False,0.058981903,0.014211385,0.023771238,0.03917891,0.8224864,0.022717569,0.006667657,0.0067066476,0.0049830545,0.00029521523
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When victims of abuse remain silent about the abuse,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people become silent due to a traumatic event,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,C,False,0.052672192,0.2707907,0.05130084,0.25612777,0.17640729,0.052657828,0.056102313,0.067644045,0.014957584,0.0013394133
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Research and evaluation,Implementation and research,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,C,False,0.11462495,0.12836356,0.09078949,0.105257,0.15234278,0.11387706,0.16550379,0.07113031,0.039880555,0.018230634
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,Planning the program,At the end of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,C,True,0.061670434,0.07021403,0.6163707,0.101893246,0.087649524,0.031550366,0.025144838,0.0035954537,0.0017393376,0.00017207985
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,distancing,downplaying,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,C,False,0.14835128,0.14565016,0.09917674,0.23685542,0.14294831,0.11657158,0.0456359,0.03235434,0.020745678,0.011710549
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Tripled,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Remained the same but the number of consultancies has increased,It hasn't,Doubled,C,False,0.17311014,0.13664475,0.18006822,0.19253759,0.12106399,0.09139192,0.04784027,0.032006588,0.02247748,0.0028590264
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.1429524,0.11269299,0.07604985,0.09918071,0.12898475,0.10075488,0.11663207,0.09664197,0.06696097,0.05914945
In what year did the BBC start broadcasting radio?,1917,1925,1922,1924,1932,1927,1928,1930,1912,1920,C,True,0.07713631,0.24761185,0.35564277,0.10595678,0.111279,0.044841822,0.041146107,0.012505964,0.0032071022,0.00067229255
How many regional newspapers are there in the UK?,270,"3,000","2,800","5,200","3,500","4,800",600,"1,200","4,200","1,800",C,True,0.07709738,0.14364728,0.33916283,0.19787684,0.12325815,0.0688326,0.03948436,0.008113754,0.002047491,0.0004791703
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,True,0.0716285,0.1505327,0.3591707,0.18831399,0.09256113,0.057815224,0.052721944,0.019277006,0.00653183,0.0014470086
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Only certain demographics are vulnerable to mass communication messages.,Active receivers are not uniformly affected by mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",C,True,0.08874885,0.12231502,0.2624879,0.14126709,0.12424167,0.10399111,0.07842118,0.045499727,0.0306898,0.0023377368
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A government institution,A politician,A private educational institution,A house of worship,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,C,False,0.19292034,0.13327311,0.115568824,0.077286005,0.099117465,0.0974032,0.12244977,0.06743166,0.058524773,0.03602486
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Drucker (1993),Henry (2006),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),C,False,0.024718774,0.1000657,0.035135813,0.80446047,0.02148481,0.010008798,0.0018240522,0.0015217667,0.0002587066,0.0005210709
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.13702838,0.14134361,0.08922391,0.12696764,0.13202016,0.09354331,0.13180856,0.073371746,0.052132364,0.022560284
