0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,False,0.013962737,0.7488855,0.18550788,0.019702412,0.02134526,0.00061816175,0.00060903264,0.002348244,0.0055243424,0.001496406
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When victims of abuse remain silent about the abuse,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people become silent due to a traumatic event,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,C,False,0.0037274952,0.82419777,0.012566951,0.15219134,0.0017062217,0.00042467454,0.0004975879,0.0040920964,0.00032919712,0.00026671402
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Research and evaluation,Implementation and research,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,C,True,0.0028810087,0.13419175,0.6897571,0.038127784,0.027841436,0.004027978,0.020916166,0.04192253,0.023897856,0.016436305
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,Planning the program,At the end of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,C,True,0.0032464976,0.0059610037,0.97025543,0.005870205,0.010725368,0.0004398977,0.00078044744,0.001030057,0.0013727527,0.00031828255
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,distancing,downplaying,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,C,False,0.001213904,0.00046382414,0.00016158873,0.0008733173,0.9945364,0.00031846474,6.154104e-05,0.00055477396,0.00045706585,0.0013592487
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Tripled,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Remained the same but the number of consultancies has increased,It hasn't,Doubled,C,True,0.19426726,0.051341563,0.39057577,0.2521819,0.0053971307,0.0022704627,0.00037463976,0.0039850026,0.0013177752,0.0982885
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.004255765,0.0021463507,0.004081258,0.9259365,0.001149467,0.0015480992,0.007260484,0.028123673,0.0012187657,0.024279593
In what year did the BBC start broadcasting radio?,1917,1925,1922,1924,1932,1927,1928,1930,1912,1920,C,True,0.0028155567,0.036273457,0.9473342,0.0019177443,0.00015937816,5.471226e-05,6.9473215e-05,0.002811824,0.006727035,0.0018366083
How many regional newspapers are there in the UK?,270,"3,000","2,800","5,200","3,500","4,800",600,"1,200","4,200","1,800",C,True,0.0013810112,0.012167575,0.89162797,0.06015313,0.019816656,0.00060913054,0.00071540027,0.0026719414,0.005541584,0.005315554
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.0011013915,0.05549104,0.08133779,0.38830668,0.45836076,0.0065478245,0.00075370993,0.0030888936,0.001629971,0.0033819745
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Only certain demographics are vulnerable to mass communication messages.,Active receivers are not uniformly affected by mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",C,True,0.00036701327,0.00063273567,0.93514824,0.006358337,0.0005389182,0.001191417,0.0008696682,0.03738175,0.009662943,0.007849117
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A government institution,A politician,A private educational institution,A house of worship,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,C,False,0.018554023,0.008584126,0.25561208,0.40035263,0.17359364,0.029509524,0.063618265,0.042167008,0.002132182,0.0058764964
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Drucker (1993),Henry (2006),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),C,False,0.0002202066,0.00032643395,0.00028701543,0.99842274,0.0002622993,2.8689488e-05,1.9033163e-05,0.00010050421,2.5007717e-05,0.00030814353
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.0044819647,0.9077551,0.038158875,0.01348894,0.0031837253,0.0032847812,0.0049838307,0.01535292,0.0011497198,0.008160121
