0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret trends for management,to interpret the organization's business plan,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,B,False,0.06263212,0.0066088852,0.0299235,0.037524175,0.82733595,0.023397217,0.004318015,0.00468398,0.0033567538,0.00021943104
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When victims of abuse remain silent about the abuse,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When people hide their opinions if they do not agree with the majority,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,B,False,0.07314189,0.04744551,0.11376963,0.5659834,0.11255124,0.04593553,0.024984578,0.01251174,0.0033061693,0.00037026897
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and evaluation,Implementation and research,Research and strategy,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,B,False,0.105795175,0.13077423,0.08869868,0.13969146,0.1490401,0.112215064,0.17741165,0.060924914,0.02163888,0.013809844
At which stage in the planning process are the objectives decided on?,Evaluation of the program,Planning the program,At the end of the program,After the evaluation of the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,B,False,0.14897294,0.15123178,0.13234141,0.22245942,0.2609674,0.048287928,0.031105872,0.0030530933,0.0014526754,0.0001274518
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.14293177,0.12841779,0.14510596,0.25191897,0.14365605,0.09233862,0.036661528,0.026455963,0.019383712,0.013129641
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Tripled,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Increased by 20%,It hasn't,Doubled,B,False,0.21804963,0.18284559,0.17421642,0.18143617,0.088984944,0.07002329,0.03423054,0.028763605,0.017099142,0.00435063
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,They both deal with acute risks.,Both have the potential to damage an organisation's reputation.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,B,False,0.14780305,0.09208722,0.11281578,0.116118655,0.13999532,0.09798054,0.101882465,0.08064841,0.063719094,0.046949565
In what year did the BBC start broadcasting radio?,1917,1922,1927,1924,1932,1925,1928,1930,1912,1920,B,True,0.04317268,0.72400576,0.073227294,0.065485835,0.045360107,0.017993582,0.024994437,0.0043686396,0.0009581666,0.0004334177
How many regional newspapers are there in the UK?,270,"2,800","4,200","5,200","3,500","4,800",600,"1,200","3,000","1,800",B,False,0.077495255,0.26779562,0.2680731,0.18600644,0.09641313,0.06360497,0.033402972,0.0058185547,0.0009878152,0.0004021148
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Normative,Enabling,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,B,False,0.07812537,0.21461657,0.2833706,0.1966302,0.09356093,0.056973804,0.0532908,0.018935286,0.0036219428,0.0008745163
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.060320523,0.3978399,0.088072546,0.12173139,0.13670245,0.08067222,0.050334834,0.054304134,0.008131901,0.001890052
Which of the following entities cannot sue for libel?,A public figure,A government institution,A house of worship,A politician,A private educational institution,An individual citizen,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,B,False,0.120274015,0.09260223,0.08254141,0.08184675,0.13787827,0.31484592,0.09093316,0.035631817,0.03414732,0.0092991395
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.03532706,0.18029372,0.054202802,0.6904869,0.02354421,0.012125254,0.0017309946,0.0017537958,0.00021409805,0.00032101266
Which statement is true about focus group research?,The participants should be selected at random.,The findings generate qualitative data that can be used to develop surveys.,The information can be generalized to describe a larger population.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,B,False,0.1347704,0.104880035,0.14016095,0.14774215,0.13057686,0.10118779,0.117834136,0.058642134,0.048770305,0.0154352635
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.",Use anonymous accounts to counteract the activists' claims on their own internet platforms.,Create a fictional character who is a proponent of fluoridated water to write the blog.,B,True,0.22992288,0.27125144,0.1298528,0.14436945,0.11283012,0.051985048,0.028333895,0.025076646,0.0024743625,0.0039034025
Within which area of public relations is likely to involve lobbying?,Consumer relations,Public affairs,Community relations,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,B,False,0.14941253,0.28929675,0.35947913,0.10443934,0.040530015,0.027715983,0.013219448,0.013193351,0.0021540432,0.0005593088
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Analysis,Resolution,Identification,Reviewing,Feedback,Evaluation,Strategy,Communication,Implementation,B,False,0.13139375,0.15440887,0.10275887,0.2461416,0.16736296,0.08075596,0.042699713,0.025905356,0.045779187,0.0027937365
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.40892503,0.083683774,0.07236814,0.091661975,0.10127224,0.060764704,0.06572813,0.055677824,0.04486426,0.015054009
A book launch would be what kind of common tactic?,Survey,Event,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Endorsement,B,True,0.029822629,0.94810337,0.006797698,0.0042918194,0.008586263,0.0012710718,0.0002814637,0.00076844974,5.1898787e-05,2.5408697e-05
Newsletters generally fall in to which writing category?,Creative writing,Promotional writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Academic writing,B,False,0.0118544875,0.050277293,0.039121505,0.58438516,0.052385516,0.19857955,0.029241418,0.017940603,0.009384041,0.0068303887
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,stakeholder analysis,audience assessment,organizational review,environmental scanning,strategic planning analysis,public relations inventory,communication audit,exploratory survey,situation interview,B,False,0.12003357,0.20136492,0.61084473,0.04814413,0.0068605077,0.0047125192,0.0020837423,0.0027118248,0.0016387862,0.0016051899
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.059681363,0.0873465,0.057597447,0.49333906,0.06592518,0.19365883,0.012982503,0.021738864,0.0052811233,0.0024491863
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,Financial performance,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,The age of the business,B,False,0.10329986,0.065113015,0.09530289,0.06495499,0.33189827,0.1826178,0.09035392,0.038680084,0.024037631,0.0037415568
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,crisis management,organizational communication,internal communication,brand management,digital marketing,reputation management,community relations,media relations,consumer relations,B,True,0.0066982787,0.9712082,0.014865033,0.004726646,0.0005995335,0.0010773679,0.00018841856,0.0005693683,4.8242437e-05,1.8927356e-05
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The channel's role,The noise role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,B,False,0.011881476,0.033143356,0.044333544,0.10403476,0.18284005,0.10750314,0.44662875,0.052536443,0.00962898,0.007469608
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Viral campaigns,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Fan pages,B,True,0.009049846,0.9557367,0.007671852,0.0182669,0.0062553515,0.0021749104,0.00026592406,0.00037720532,0.00014700042,5.419966e-05
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,public issues,public relations,marketing,digital marketing,consumer relations,product launch,corporate social responsibility,political,brand awareness,B,False,0.12855595,0.13009837,0.5726027,0.09177112,0.03326888,0.02395331,0.005345215,0.0069256714,0.005170691,0.0023080742
The Web was effectively invented by Berners-Lee in which year?,1990,1991,1995,1993,1980,1989,1998,1992,1986,1979,B,True,0.06465523,0.8456893,0.04623072,0.033459686,0.005550499,0.0014404966,0.0018272488,0.0007546997,0.00024288315,0.0001492503
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Gaming,Video,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,B,False,0.0503069,0.11769369,0.07620066,0.14374685,0.08906313,0.4811531,0.022474961,0.010915963,0.0073110675,0.0011336304
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.0030015395,0.99130625,0.0033412564,0.001401199,0.00028126047,0.00046159694,8.712578e-05,8.017773e-05,2.9274826e-05,1.0372539e-05
Which of these types of survey question seeks qualitative information?,Visual analog scale,Open-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Closed-ended,Yes/No,B,True,0.06820161,0.80379415,0.03006022,0.029678915,0.051506322,0.0067138826,0.0029718438,0.0031888094,0.0037031712,0.00018113502
The American flag is an example of a,paradox,symbol,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,B,True,0.15994503,0.758357,0.04473745,0.016005574,0.004212998,0.004887442,0.0047758915,0.0048308335,0.0014316215,0.0008160884
Approximately half of all public relations practitioners work in,health care and hospitals,business and commercial areas,sports industry,entertainment industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,B,True,0.044071663,0.76634973,0.04782821,0.061247926,0.034877658,0.030385401,0.0064654653,0.008252943,0.000413713,0.00010735725
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Solve their problems,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Ignore their concerns,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,B,False,0.128057,0.11461826,0.07314401,0.123480745,0.09513213,0.06147173,0.18089995,0.18299568,0.035651762,0.0045487736
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Dormant,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Passive,Conscious,B,False,0.14454708,0.15203749,0.12541017,0.19082543,0.13391438,0.09666118,0.06298879,0.047186863,0.025722573,0.020706072
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.07865837,0.08200155,0.087451346,0.09838553,0.1255958,0.18108161,0.12214024,0.09604541,0.08990079,0.038739298
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Inputs,Evaluation,Outputs,Outcomes,Planning,Feedback,Impact,Process,Outtakes,B,False,0.09490586,0.17363314,0.15026295,0.14018902,0.15414941,0.19599703,0.041358307,0.030454725,0.01707339,0.001976143
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Timing, content, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Quality of source, political slant, media liaison","Media liaison, timing, human interest angle",B,False,0.1217218,0.153055,0.15219216,0.15100262,0.17132816,0.14658444,0.051580083,0.030626183,0.018424554,0.0034850126
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to help the department stay focused on its strategic plan,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that the public relations department always has more work than it can handle,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,B,False,0.067734286,0.0198183,0.036087003,0.060873393,0.7670006,0.02408686,0.010707661,0.010638202,0.0026393093,0.0004142808
