0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_Α_probs,meta-llama/Llama-2-7b-chat-hf_choice_Β_probs,meta-llama/Llama-2-7b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Η_probs,meta-llama/Llama-2-7b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-7b-chat-hf_choice_Κ_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,True,0.23510422,0.23730434,0.2492798,0.14886278,0.102014236,0.0011341104,0.009535684,0.0014166739,0.013515988,0.0018322406
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When victims of abuse remain silent about the abuse,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,G,False,0.0008528855,0.91529757,0.00017786198,0.08118547,0.0016333648,0.00015334196,2.9357374e-05,0.00020440496,0.00043534275,3.040803e-05
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Implementation and research,Research and evaluation,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,D,True,0.027893223,0.06250494,0.0032754508,0.89121705,0.010951279,0.0021853847,0.00028290367,0.00015049767,0.0012678718,0.00027132942
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,At the end of the program,Planning the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,D,True,0.0021145914,0.0024475653,0.007562456,0.98583,0.0010013693,0.00013880822,3.264486e-05,9.442105e-05,0.00051910535,0.0002590513
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.002041735,0.001177965,0.00012206258,0.8454166,0.14398484,0.0066215936,9.564214e-05,0.00013561016,0.0002898476,0.00011421807
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Tripled,It hasn't,Doubled,H,False,0.03741894,0.09779418,0.04086358,0.81745875,0.0025375376,0.0008205016,0.00023879974,0.00045767266,0.0020728363,0.00033704386
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.0051231827,0.0117925,0.012543687,0.9620798,0.0027030574,0.0013743978,0.0006727942,0.0013119124,0.0018146656,0.00058384344
In what year did the BBC start broadcasting radio?,1917,1925,1927,1924,1932,1922,1928,1930,1912,1920,F,False,0.72406584,0.19480981,0.056379925,0.018012786,0.00524425,0.00086787733,8.4704276e-05,0.00012162707,0.00012549834,0.00028771683
How many regional newspapers are there in the UK?,270,"3,000","4,200","5,200","3,500","4,800",600,"1,200","2,800","1,800",I,False,0.03714942,0.72740966,0.08623038,0.1300911,0.01679728,0.0010329956,0.00011826056,0.00037769484,0.0005081829,0.0002849937
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.004887771,0.04227174,0.07136367,0.8726537,0.0071641374,0.0007697275,0.000111359346,0.00010051119,0.00032070756,0.00035676817
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.0017217206,0.9806089,0.004424925,0.011087031,0.0009656153,0.00059222203,3.5895235e-05,0.00029237513,0.00021729403,5.4152966e-05
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.21428119,0.1859069,0.013799718,0.45461595,0.108887404,0.001996094,0.0031027105,0.0070689055,0.008833849,0.00150732
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.0002280371,0.00097048114,0.006059622,0.9919344,0.00023985302,7.7529505e-05,2.6766511e-05,1.3320232e-05,2.8135108e-05,0.00042182807
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.01276861,0.37071437,0.020502148,0.55779403,0.019980945,0.0020785127,0.002082623,0.0026278698,0.010341819,0.0011089784
