0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
Why should a successful public relations counselor continually review present and future realities for an organization?,to consider the role public relations might play,to interpret the organization's business plan,to interpret trends for management,to manage the organization's social media presence,to plan for potential crises,to organize company events,to create a new business strategy,to design the organization's website,to develop a vision statement,to train the management team in public speaking,C,False,0.00017306975,3.0917807e-05,4.9549013e-05,4.8934122e-05,0.99818003,0.00059100875,0.00039770512,0.0003751403,0.00014869688,4.8411252e-06
Which of these definitions best describes the 'spiral of silence'?,When people remain silent to avoid conflict or confrontation,When people hide their opinions if they do not agree with the majority,When people become silent due to a traumatic event,When people suppress their opinions due to fear of social isolation,When people consciously decide not to share their opinions on public platforms,When a quiet voice in a crowd goes unheard due to overpowering noise,When victims of abuse remain silent about the abuse,When a group of people conspire to keep a secret,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,G,False,0.00029338233,0.27165523,0.0002580172,0.71020746,0.010363982,0.005515536,0.00012768831,0.0015179893,5.5730143e-05,4.995439e-06
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Evaluation and implementation,Research and strategy,Implementation and research,Research and evaluation,Strategy and evaluation,Objectives and implementation,Strategy and implementation,Strategy and objectives,Strategy and research,Evaluation and objectives,D,True,0.011980901,0.04710594,0.004738039,0.39647985,0.3350139,0.13144054,0.024582837,0.043787632,0.0044567776,0.00041352853
At which stage in the planning process are the objectives decided on?,Evaluation of the program,After the evaluation of the program,At the end of the program,Planning the program,Defining the program,During the review of the program,Before defining the program,Taking action and implementing ideas,Identifying program needs,While implementing the program,D,True,0.0054041874,0.0045970976,0.0066802083,0.55326766,0.39568776,0.023768516,0.005403579,0.0048045856,0.00028370597,0.00010253633
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,denial,downplaying,distancing,diversion,nonexistence,minimization,justification,intensification,ingratiation,victimization,B,False,0.001733736,0.0050728475,8.4926585e-05,0.030900955,0.93904275,0.01583661,0.0041363277,0.00220306,0.0005262423,0.00046256045
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,Increased tenfold,Increased by 20%,Remained the same but the number of consultancies has increased,Quadrupled,Increased fivefold,Increased by 50%,Decreased by half,Tripled,It hasn't,Doubled,H,False,0.047111914,0.06838393,0.12929751,0.34031588,0.21802035,0.046851326,0.013929203,0.10700061,0.027325949,0.0017633461
Which statement is NOT true of both issues management and crisis management?,They both are reactive approaches to handle issues.,Both have the potential to damage an organisation's reputation.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both require a swift response time.,Both can lead to improvement in organizational practices.,They both require research monitoring.,Both are planned in advance and implemented when needed.,Both require a change in organizational structure.,They both are proactive approaches to manage risks.,C,False,0.13268366,0.14429705,0.041633397,0.102971934,0.32909375,0.074810944,0.04103416,0.118813075,0.0036026973,0.011059287
In what year did the BBC start broadcasting radio?,1917,1925,1927,1924,1932,1922,1928,1930,1912,1920,F,True,0.11730848,0.09212338,2.6354814e-05,0.00037480347,0.008509378,0.78154767,3.229432e-05,7.219446e-05,2.4110095e-06,2.9713592e-06
How many regional newspapers are there in the UK?,270,"3,000","4,200","5,200","3,500","4,800",600,"1,200","2,800","1,800",I,False,0.00062252645,0.11517752,0.5846866,0.14534609,0.1278576,0.014123119,0.009257487,0.002833668,6.621128e-05,2.9152849e-05
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",General,Enabling,Normative,Collaborative,Competitive,Regulatory,Functional,Market-oriented,Diffused,Strategic,C,False,0.0012369436,0.021529017,0.0043201083,0.8245776,0.051884755,0.06669712,0.011127642,0.018377796,0.00013501607,0.00011404472
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,8.200649e-05,0.9580841,0.00088079064,0.00070508086,0.0048560053,0.02723137,0.0023744816,0.0057278764,4.236517e-05,1.6037367e-05
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.04091759,0.036614057,0.022522183,0.025619546,0.2955708,0.08350372,0.11058881,0.19004516,0.14059341,0.05402472
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.00017371224,0.0005820499,0.001408489,0.9613488,0.031511825,0.0027939114,0.00014784979,0.0016882085,6.623204e-06,0.0003386278
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.0053996127,0.5312367,0.014249655,0.0491709,0.06734403,0.027430492,0.10478883,0.17976639,0.008695435,0.011917961
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,True,0.0789739,0.05975937,0.09696,0.101386696,0.20641822,0.024707746,0.028368771,0.09500051,0.2304374,0.07798731
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.008327686,0.0075326706,0.585176,0.17485589,0.08311869,0.1232449,0.009157347,0.006644389,0.0016265052,0.00031590537
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.0009797516,0.002684554,0.00018808736,0.033882342,0.37296197,0.02717988,0.019846197,0.40456542,0.13122998,0.0064816973
